Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Bedroom AbvGr,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Electrical,Enclosed Porch,Fence,Fireplace Qu,Fireplaces,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Gr Liv Area,Half Bath,Kitchen AbvGr,Kitchen Qual,Land Slope,Lot Area,Lot Shape,Low Qual Fin SF,Mas Vnr Area,Misc Val,Mo Sold,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Screen Porch,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,abnormal_sale,air_cond,build_type_1Fam,build_type_2Fam,build_type_Twnhs,found_BrkTil,found_CBlock,found_PConc,has 2nd Flr,has Bsmt,has Fireplace,has Garage,has Pool,has Porch,major_street,new_home,nhood_Blmngtn,nhood_Blueste,nhood_BrDale,nhood_BrkSide,nhood_ClearCr,nhood_CollgCr,nhood_Crawfor,nhood_Edwards,nhood_Gilbert,nhood_Greens,nhood_GrnHill,nhood_IDOTRR,nhood_Landmrk,nhood_MeadowV,nhood_Mitchel,nhood_NPkVill,nhood_NWAmes,nhood_Names,nhood_NoRidge,nhood_NridgHt,nhood_OldTown,nhood_SWISU,nhood_Sawyer,nhood_SawyerW,nhood_Somerst,nhood_StoneBr,nhood_Timber,nhood_Veenker,park,partial_sale,railway,recently_built,recently_remodeled,remodeled,years_since_built,years_since_remodeled,SalePrice,SalePrice (box-cox-0.0)
466,528220040,745.0,745.0,0.0,3,TA,Av,0,0,Gd,745.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,392.0,2,TA,Fin,TA,1490.0,1,1,Gd,Gtl,8918.0,IR1,0.0,0.0,0.0,7,20.0,5,6,Y,0.0,NA,0.0,7,2.5,745.0,56.0,2235.0,7.711996507047669,AllPub,36.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,167800.0,12.030528073015242
467,528221060,742.0,742.0,0.0,3,TA,No,0,0,Gd,742.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,390.0,2,TA,Fin,TA,1484.0,1,1,Gd,Gtl,12589.0,IR2,0.0,0.0,0.0,6,24.0,5,6,Y,0.0,NA,0.0,8,2.5,742.0,60.0,2226.0,7.70796153183549,AllPub,36.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,174000.0,12.066810578196666
468,528221070,684.0,876.0,0.0,3,TA,Av,0,0,Gd,684.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,400.0,2,TA,Fin,TA,1560.0,1,1,Gd,Gtl,11911.0,IR2,0.0,0.0,0.0,3,38.0,5,6,Y,0.0,NA,0.0,6,2.5,684.0,138.0,2244.0,7.716015266642587,AllPub,100.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,174000.0,12.066810578196666
469,528228290,1555.0,0.0,0.0,2,TA,No,0,0,Gd,1373.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,660.0,3,TA,Fin,TA,1555.0,0,1,Gd,Gtl,3684.0,Reg,0.0,130.0,0.0,6,20.0,5,7,Y,0.0,NA,0.0,7,2.0,1373.0,163.0,2928.0,7.982074875081202,AllPub,143.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,174000.0,12.066810578196666
470,528228295,1569.0,0.0,0.0,1,TA,No,0,1,Gd,398.0,988.0,0.0,ALQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,660.0,3,TA,RFn,TA,1569.0,0,1,Gd,Gtl,3635.0,Reg,0.0,130.0,0.0,5,20.0,5,7,Y,0.0,NA,0.0,7,2.5,1386.0,163.0,2955.0,7.991253929840199,AllPub,143.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,175900.0,12.077670930725649
471,528228435,1555.0,0.0,0.0,2,TA,Av,0,0,Gd,1357.0,16.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,430.0,2,TA,Fin,TA,1555.0,0,1,Gd,Gtl,3182.0,Reg,0.0,16.0,0.0,5,20.0,5,7,Y,0.0,NA,0.0,7,2.0,1373.0,163.0,2928.0,7.982074875081202,AllPub,143.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,192500.0,12.167851432709975
472,528228450,1504.0,0.0,0.0,1,TA,No,0,0,Gd,1330.0,16.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,457.0,2,TA,Fin,TA,1504.0,0,1,Gd,Gtl,3182.0,Reg,0.0,16.0,0.0,5,0.0,5,7,Y,0.0,NA,0.0,7,2.0,1346.0,156.0,2850.0,7.955074273262696,AllPub,156.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,181000.0,12.106252310247962
473,528228455,1220.0,0.0,0.0,2,TA,Av,0,0,Gd,1204.0,16.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,397.0,2,TA,Fin,TA,1220.0,0,1,Gd,Gtl,3182.0,Reg,0.0,16.0,0.0,8,16.0,5,7,Y,0.0,NA,0.0,5,2.0,1220.0,116.0,2440.0,7.799753318287247,AllPub,100.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,180000.0,12.100712129872347
474,528228460,1145.0,0.0,0.0,2,TA,No,0,0,Gd,1129.0,16.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,397.0,2,TA,Fin,TA,1145.0,0,1,Gd,Gtl,3182.0,Reg,0.0,11.0,0.0,9,16.0,5,7,Y,0.0,NA,0.0,5,2.0,1145.0,116.0,2290.0,7.736307096548285,AllPub,100.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,160200.0,11.984178313616395
475,528235010,716.0,716.0,0.0,3,TA,No,1,0,Gd,291.0,425.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,432.0,2,TA,Fin,TA,1432.0,1,1,Gd,Gtl,7795.0,IR1,0.0,0.0,0.0,7,51.0,5,7,Y,0.0,NA,0.0,6,3.5,716.0,151.0,2148.0,7.672292455628756,AllPub,100.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,188500.0,12.146853285870202
476,528235090,1010.0,1257.0,0.0,4,TA,No,0,0,Gd,1010.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,390.0,2,TA,RFn,TA,2267.0,1,1,Gd,Gtl,8068.0,IR1,0.0,0.0,0.0,12,46.0,5,6,Y,0.0,NA,0.0,8,2.5,1010.0,166.0,3277.0,8.094683648698815,AllPub,120.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,7,200000.0,12.206072645530174
477,528235200,744.0,630.0,0.0,3,TA,Mn,0,0,Gd,384.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,400.0,2,TA,Fin,TA,1374.0,1,1,Gd,Gtl,9434.0,IR1,0.0,0.0,0.0,8,0.0,5,7,Y,0.0,NA,0.0,6,2.5,384.0,100.0,1758.0,7.471932078245122,AllPub,100.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,170000.0,12.043553716032399
478,528240030,868.0,762.0,0.0,3,TA,No,0,0,Gd,868.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,436.0,2,TA,Fin,TA,1630.0,1,1,Gd,Gtl,7984.0,IR1,0.0,200.0,0.0,9,48.0,5,7,Y,0.0,NA,0.0,7,2.5,868.0,168.0,2498.0,7.823245690685523,AllPub,120.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,189500.0,12.152144303504619
479,528240060,779.0,640.0,0.0,3,TA,No,1,0,Gd,55.0,353.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,527.0,2,TA,Fin,TA,1419.0,1,1,Gd,Gtl,7750.0,Reg,0.0,0.0,0.0,3,0.0,5,8,Y,0.0,NA,0.0,7,3.5,408.0,120.0,1827.0,7.510430556378006,AllPub,120.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,7,184100.0,12.123234367221169
480,528240150,846.0,748.0,0.0,3,TA,Mn,0,0,Gd,846.0,0.0,0.0,Unf,Unf,SBrkr,0.0,MnPrv,Gd,1,2,Typ,434.0,2,TA,Fin,TA,1594.0,1,1,Gd,Gtl,10125.0,IR1,0.0,0.0,0.0,7,48.0,5,7,Y,0.0,NA,0.0,7,2.5,846.0,348.0,2440.0,7.799753318287247,AllPub,300.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,195500.0,12.183315658407558
481,528250020,806.0,683.0,0.0,3,TA,No,1,0,Gd,130.0,652.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,400.0,2,TA,Fin,TA,1489.0,1,1,Gd,Gtl,8965.0,IR1,0.0,0.0,0.0,6,75.0,5,7,Y,0.0,NA,0.0,8,3.5,782.0,75.0,2271.0,7.7279755421055585,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,192000.0,12.165250651009918
482,528250040,698.0,644.0,0.0,3,TA,No,1,0,Gd,204.0,494.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,393.0,2,TA,Fin,TA,1342.0,1,1,Gd,Gtl,8174.0,IR1,0.0,0.0,0.0,5,56.0,5,7,Y,0.0,NA,0.0,7,3.5,698.0,156.0,2040.0,7.620705086838262,AllPub,100.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,178000.0,12.089538829274222
483,528253010,1314.0,0.0,0.0,2,TA,No,1,0,Gd,410.0,904.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,626.0,2,TA,RFn,TA,1314.0,0,1,Gd,Gtl,5063.0,Reg,0.0,166.0,0.0,4,62.0,5,7,Y,0.0,NA,0.0,6,3.0,1314.0,234.0,2628.0,7.873978379604501,AllPub,172.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,207500.0,12.24288661865289
484,528275070,980.0,1276.0,0.0,4,TA,No,0,0,Gd,652.0,300.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,554.0,2,TA,Fin,TA,2256.0,1,1,Gd,Gtl,8795.0,IR1,0.0,0.0,0.0,4,54.0,5,7,Y,0.0,NA,0.0,8,2.5,952.0,278.0,3208.0,8.073402968986406,AllPub,224.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,9,236000.0,12.371587084007746
486,528280230,1022.0,1032.0,0.0,3,TA,No,1,0,Gd,297.0,695.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,390.0,2,TA,RFn,TA,2054.0,1,1,Gd,Gtl,12224.0,IR1,0.0,40.0,0.0,7,48.0,5,6,Y,0.0,NA,0.0,7,3.5,992.0,72.0,3046.0,8.021584533455107,AllPub,24.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,9,244000.0,12.404923504275338
487,528290030,744.0,630.0,0.0,3,TA,Mn,0,0,Gd,30.0,241.0,113.0,GLQ,Rec,SBrkr,0.0,NA,NA,0,2,Typ,400.0,2,TA,Fin,TA,1374.0,1,1,Gd,Gtl,9734.0,IR1,0.0,0.0,0.0,5,0.0,5,7,Y,0.0,NA,0.0,7,2.5,384.0,0.0,1758.0,7.471932078245122,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,167000.0,12.025749091398891
488,528290120,1007.0,793.0,0.0,3,TA,No,0,0,Gd,982.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,463.0,2,TA,Fin,TA,1800.0,1,1,TA,Gtl,8123.0,IR1,0.0,16.0,0.0,6,63.0,5,6,Y,0.0,NA,0.0,7,2.5,982.0,163.0,2782.0,7.930925372483388,AllPub,100.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,9,179000.0,12.095141084822892
489,528290180,819.0,695.0,0.0,3,TA,No,1,0,Gd,111.0,683.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,394.0,2,TA,Fin,TA,1514.0,1,1,TA,Gtl,8433.0,IR1,0.0,0.0,0.0,6,72.0,5,6,Y,0.0,NA,0.0,7,3.5,794.0,72.0,2308.0,7.744136627627991,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,9,190000.0,12.154779351142624
490,528290190,774.0,656.0,0.0,3,TA,No,0,0,Gd,384.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,400.0,2,TA,RFn,TA,1430.0,1,1,TA,Gtl,7750.0,Reg,0.0,0.0,0.0,3,0.0,5,7,Y,0.0,NA,0.0,7,2.5,384.0,0.0,1814.0,7.503289630675082,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,9,156000.0,11.957611286231675
491,528292030,1223.0,1089.0,0.0,4,TA,No,1,0,Gd,264.0,913.0,0.0,ALQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,658.0,3,TA,Fin,TA,2312.0,1,1,Gd,Gtl,15896.0,IR2,0.0,210.0,0.0,5,0.0,5,7,Y,0.0,NA,0.0,8,3.5,1177.0,298.0,3489.0,8.157370441186774,AllPub,298.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,10,245000.0,12.409013489526863
492,528292040,892.0,783.0,0.0,3,TA,No,0,0,Gd,841.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,502.0,2,TA,Fin,TA,1675.0,1,1,TA,Gtl,24682.0,IR3,0.0,0.0,0.0,6,103.0,5,6,Y,0.0,NA,0.0,7,2.5,841.0,103.0,2516.0,7.830425617820331,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,10,181000.0,12.106252310247962
493,528292070,1022.0,1038.0,168.0,3,TA,No,1,0,Gd,220.0,772.0,0.0,ALQ,Unf,SBrkr,0.0,GdPrv,TA,1,2,Typ,390.0,2,TA,RFn,TA,2060.0,1,1,Gd,Gtl,8755.0,IR1,0.0,298.0,0.0,6,0.0,5,7,Y,0.0,NA,0.0,8,3.5,992.0,168.0,3052.0,8.023552392404348,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,10,214000.0,12.273731294003989
494,528294050,774.0,656.0,0.0,3,TA,No,0,0,TA,384.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,410.0,2,TA,Fin,TA,1430.0,1,1,TA,Gtl,7848.0,IR1,0.0,0.0,0.0,6,0.0,6,7,Y,0.0,NA,0.0,7,2.5,384.0,0.0,1814.0,7.503289630675082,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,10,168000.0,12.031719258385396
495,528315090,1268.0,1097.0,0.0,3,TA,Mn,1,0,Gd,89.0,1163.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,856.0,3,TA,RFn,TA,2365.0,1,1,Gd,Gtl,9430.0,Reg,0.0,673.0,0.0,7,128.0,5,8,Y,0.0,NA,180.0,8,3.5,1252.0,308.0,3617.0,8.193400231952097,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,10,337000.0,12.727838209334498
496,528321010,1490.0,1304.0,0.0,4,TA,No,1,0,Gd,773.0,689.0,0.0,GLQ,Unf,SBrkr,202.0,NA,TA,1,2,Typ,810.0,3,TA,Fin,TA,2794.0,1,1,Ex,Gtl,15138.0,IR1,0.0,506.0,0.0,7,146.0,5,8,Y,0.0,NA,0.0,9,3.5,1462.0,348.0,4256.0,8.35608503102148,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,13,403000.0,12.90669184092882
497,528327070,1466.0,1221.0,0.0,4,TA,Mn,1,0,Gd,282.0,1173.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,2,2,Typ,810.0,3,TA,RFn,TA,2687.0,1,1,Gd,Gtl,12720.0,Reg,0.0,150.0,0.0,9,30.0,5,8,Y,0.0,NA,0.0,10,3.5,1455.0,282.0,4142.0,8.328934041955529,AllPub,252.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,9,327000.0,12.697715449879391
498,528344040,1310.0,1140.0,0.0,3,TA,Mn,1,0,Gd,503.0,781.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,1069.0,3,TA,Fin,TA,2450.0,1,1,Gd,Gtl,16545.0,IR1,0.0,731.0,0.0,5,126.0,5,8,Y,0.0,NA,0.0,7,3.5,1284.0,126.0,3734.0,8.225235324101668,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,340000.0,12.736700896592344
499,528344100,1276.0,1336.0,0.0,4,TA,No,1,0,Gd,371.0,854.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,676.0,3,TA,Fin,TA,2612.0,1,1,Gd,Gtl,12203.0,IR1,0.0,975.0,0.0,7,0.0,5,8,Y,0.0,NA,0.0,8,3.5,1225.0,250.0,3837.0,8.252446090246952,AllPub,250.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,10,336000.0,12.724866438945341
500,528354050,1277.0,1067.0,0.0,3,TA,No,0,0,Gd,1264.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,889.0,3,TA,RFn,TA,2344.0,1,1,Gd,Gtl,10208.0,IR1,0.0,921.0,0.0,7,0.0,5,7,Y,0.0,NA,0.0,7,2.5,1264.0,220.0,3608.0,8.190908881182514,AllPub,220.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,12,265000.0,12.487485104968359
501,528363050,2063.0,0.0,0.0,3,TA,Av,1,0,Gd,262.0,236.0,1526.0,BLQ,GLQ,SBrkr,0.0,NA,Gd,2,2,Typ,815.0,3,TA,Fin,TA,2063.0,0,1,Gd,Gtl,10750.0,IR1,0.0,634.0,0.0,6,56.0,5,8,Y,0.0,NA,0.0,7,3.0,2024.0,238.0,4087.0,8.315566483564277,AllPub,182.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,14,315000.0,12.66032791780777
502,528365070,1372.0,1274.0,0.0,4,TA,Gd,1,0,Gd,360.0,987.0,0.0,GLQ,Unf,SBrkr,144.0,NA,TA,1,2,Typ,656.0,3,TA,RFn,TA,2646.0,1,1,Gd,Mod,9900.0,Reg,0.0,256.0,0.0,4,60.0,5,7,Y,0.0,NA,0.0,9,3.5,1347.0,544.0,3993.0,8.292298107063221,AllPub,340.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,260000.0,12.468436909997665
503,528385050,1094.0,967.0,0.0,3,TA,No,1,0,Gd,254.0,816.0,0.0,GLQ,Unf,SBrkr,209.0,NA,TA,1,2,Typ,647.0,2,TA,Fin,TA,2061.0,1,1,Gd,Gtl,9085.0,Reg,0.0,286.0,0.0,11,102.0,5,7,Y,0.0,NA,0.0,7,3.5,1070.0,607.0,3131.0,8.049107721326406,AllPub,296.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,13,260000.0,12.468436909997665
504,528387030,1215.0,1017.0,0.0,3,TA,No,1,0,Gd,549.0,624.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,623.0,2,TA,RFn,TA,2232.0,1,1,Gd,Gtl,11692.0,IR1,0.0,372.0,0.0,10,165.0,5,8,Y,0.0,NA,0.0,8,3.5,1173.0,338.0,3405.0,8.133000218583613,AllPub,173.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,15,263550.0,12.481998382283352
505,528390100,1686.0,762.0,0.0,4,Gd,No,1,0,Gd,88.0,1361.0,180.0,GLQ,Rec,SBrkr,0.0,NA,TA,1,2,Typ,711.0,3,TA,RFn,TA,2448.0,1,1,Gd,Gtl,46589.0,IR2,0.0,528.0,0.0,7,76.0,7,8,Y,0.0,NA,0.0,8,3.5,1629.0,593.0,4077.0,8.313116702819253,AllPub,517.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,4,402000.0,12.904207367601158
506,528390210,979.0,871.0,0.0,3,TA,No,0,0,Gd,378.0,595.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,467.0,2,TA,Fin,TA,1850.0,1,1,Gd,Gtl,29959.0,IR2,0.0,0.0,0.0,1,98.0,6,7,Y,0.0,NA,0.0,7,2.5,973.0,266.0,2823.0,7.945555428253489,AllPub,168.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,248000.0,12.421184025147118
507,528427020,1468.0,0.0,0.0,3,TA,No,0,0,Gd,1468.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,898.0,3,TA,Fin,TA,1468.0,0,1,Gd,Gtl,9612.0,Reg,0.0,72.0,0.0,12,150.0,5,8,Y,0.0,NA,0.0,6,2.0,1468.0,360.0,2936.0,7.984803389734406,AllPub,210.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,244600.0,12.407379502235209
508,528431020,1696.0,0.0,0.0,3,TA,Mn,0,0,Gd,1696.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,972.0,3,TA,RFn,TA,1696.0,0,1,Gd,Gtl,11194.0,IR1,0.0,240.0,0.0,9,56.0,5,8,Y,0.0,NA,0.0,7,2.0,1696.0,176.0,3392.0,8.129174996911793,AllPub,120.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,275000.0,12.524526376648708
