Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Alley,Bedroom AbvGr,Bldg Type,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Central Air,Condition 1,Condition 2,Electrical,Enclosed Porch,Exter Cond,Exter Qual,Exterior 1st,Exterior 2nd,Fence,Fireplace Qu,Fireplaces,Foundation,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Garage Type,Gr Liv Area,Half Bath,Heating,Heating QC,House Style,Kitchen AbvGr,Kitchen Qual,Land Contour,Land Slope,Lot Area,Lot Config,Lot Shape,Low Qual Fin SF,MS SubClass,MS Zoning,Mas Vnr Area,Mas Vnr Type,Misc Feature,Misc Val,Mo Sold,Neighborhood,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Roof Matl,Roof Style,Sale Condition,Sale Type,Screen Porch,Street,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,Year Built,Year Remod/Add,Yr Sold,SalePrice,SalePrice (box-cox-0.0)
653,535354070,1200.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,810.0,390.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,GdWo,NA,0,CBlock,1,Typ,246.0,1,TA,Fin,TA,Attchd,1200.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,9600.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,8,Names,0.0,6,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,1.0,1200.0,126.0,2400.0,7.783224016336037,AllPub,126.0,1950,1950,2009,129900.0,11.77452020265869
654,535354100,972.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,TA,292.0,680.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,VinylSd,VinylSd,NA,Gd,1,CBlock,1,Typ,240.0,1,TA,Unf,TA,Detchd,972.0,0,GasA,Ex,1Story,1,TA,Lvl,Gtl,8000.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,5,Names,0.0,6,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,972.0,0.0,1944.0,7.572502985020384,AllPub,0.0,1948,2002,2009,132000.0,11.790557201568507
655,535375010,792.0,0.0,0.0,NA,2,1Fam,TA,No,0,0,TA,792.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,FuseA,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,366.0,1,TA,Unf,Fa,Attchd,792.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,5470.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,8,OldTown,90.0,5,3,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,1.0,792.0,90.0,1584.0,7.367708572374371,AllPub,0.0,1958,1958,2009,99900.0,11.511924964636645
656,535375050,808.0,704.0,140.0,NA,3,1Fam,TA,No,0,0,Fa,660.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,MnPrv,NA,0,CBlock,2,Min2,180.0,1,Fa,Unf,Fa,Detchd,1656.0,1,GasA,Ex,1.5Fin,1,TA,Lvl,Gtl,10410.0,Inside,Reg,144.0,050,RL,0.0,None,NA,0.0,8,OldTown,0.0,7,5,N,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,2.5,660.0,140.0,2316.0,7.7475968386928855,AllPub,0.0,1916,1987,2009,135000.0,11.813030057420567
657,535376060,676.0,676.0,0.0,NA,4,1Fam,TA,No,0,1,TA,676.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,128.0,Gd,TA,VinylSd,VinylSd,NA,NA,0,BrkTil,2,Typ,720.0,2,TA,Unf,TA,Detchd,1352.0,0,GasA,Ex,2Story,1,Gd,Lvl,Gtl,10800.0,Inside,Reg,0.0,060,RL,0.0,None,NA,0.0,8,OldTown,0.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,2.5,676.0,315.0,2028.0,7.614805364711073,AllPub,187.0,1939,2006,2009,149000.0,11.911701584927597
658,535377150,717.0,322.0,0.0,NA,2,1Fam,TA,No,0,0,Fa,405.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,168.0,Gd,Gd,MetalSd,MetalSd,NA,NA,0,BrkTil,1,Typ,281.0,1,TA,Unf,TA,Detchd,1039.0,0,GasA,Gd,2Story,1,TA,Lvl,Gtl,8146.0,Corner,Reg,0.0,070,RL,0.0,None,NA,0.0,5,OldTown,0.0,8,4,N,0.0,NA,CompShg,Gable,Normal,WD,111.0,Pave,6,1.0,405.0,279.0,1444.0,7.275172319452771,AllPub,0.0,1900,2003,2009,114000.0,11.643953727376633
659,535378020,792.0,0.0,0.0,NA,2,1Fam,TA,No,0,0,TA,768.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,120.0,TA,Gd,VinylSd,VinylSd,NA,NA,0,BrkTil,1,Typ,240.0,1,Fa,Unf,Fa,Detchd,792.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,9022.0,Inside,Reg,0.0,030,RL,0.0,None,NA,0.0,5,OldTown,0.0,8,5,N,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.0,768.0,436.0,1560.0,7.352441100243583,AllPub,316.0,1924,2006,2009,109500.0,11.603679828238693
660,535378120,1078.0,0.0,0.0,Grvl,3,1Fam,TA,No,0,0,TA,1054.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,GdWo,NA,0,BrkTil,1,Typ,264.0,1,TA,Unf,TA,Detchd,1078.0,0,GasA,Ex,1Story,1,Ex,Lvl,Gtl,10230.0,Inside,Reg,0.0,030,RL,0.0,None,NA,0.0,12,OldTown,0.0,7,5,N,0.0,NA,CompShg,Gable,Normal,WD,112.0,Pave,6,1.0,1054.0,112.0,2132.0,7.664815785285735,AllPub,0.0,1925,1950,2009,125000.0,11.736069016284437
661,535381040,1313.0,0.0,0.0,Grvl,3,1Fam,TA,No,0,0,TA,1313.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,432.0,TA,TA,MetalSd,MetalSd,NA,TA,1,BrkTil,2,Min2,528.0,2,TA,Unf,TA,Detchd,2377.0,0,GasA,TA,1.5Fin,1,Gd,Lvl,Gtl,10410.0,Inside,Reg,1064.0,050,RL,0.0,None,NA,0.0,6,OldTown,0.0,5,4,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,2.0,1313.0,432.0,3690.0,8.213381737034572,AllPub,0.0,1915,1950,2009,142900.0,11.869900363917958
662,535382100,930.0,760.0,0.0,NA,4,1Fam,TA,No,0,0,TA,560.0,0.0,0.0,Unf,Unf,Y,Artery,Norm,SBrkr,112.0,Gd,Gd,VinylSd,VinylSd,NA,NA,0,PConc,2,Typ,624.0,2,TA,Unf,TA,Detchd,1690.0,0,GasA,Ex,2Story,1,Gd,Lvl,Gtl,7200.0,Corner,Reg,0.0,070,RL,0.0,None,NA,0.0,8,OldTown,0.0,9,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,560.0,112.0,2250.0,7.718685495198466,AllPub,0.0,1910,2008,2009,156500.0,11.960811288962345
663,535383060,599.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,Fa,416.0,0.0,0.0,Unf,Unf,N,Artery,Norm,FuseA,0.0,TA,Fa,Stucco,Stucco,NA,NA,0,PConc,1,Typ,0.0,0,NA,NA,NA,NA,599.0,0,GasA,Gd,1Story,1,Gd,Lvl,Gtl,5400.0,Inside,Reg,0.0,030,RL,0.0,None,NA,0.0,6,OldTown,81.0,5,2,N,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,2.0,416.0,81.0,1015.0,6.922643891475888,AllPub,0.0,1940,1950,2009,59000.0,10.985292722887856
664,535383070,840.0,534.0,0.0,NA,2,1Fam,TA,No,0,0,TA,420.0,315.0,105.0,ALQ,Rec,Y,Artery,Norm,SBrkr,198.0,TA,Fa,CBlock,CBlock,NA,NA,0,PConc,1,Typ,338.0,1,TA,Fin,TA,Detchd,1374.0,0,GasA,Ex,1.5Fin,1,TA,Lvl,Gtl,5400.0,Corner,Reg,0.0,050,RL,0.0,None,NA,0.0,10,OldTown,0.0,6,4,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,1.0,840.0,198.0,2214.0,7.7025561132685825,AllPub,0.0,1920,1950,2009,105000.0,11.56171562913966
665,535383110,846.0,0.0,0.0,Grvl,2,1Fam,TA,No,0,0,TA,720.0,0.0,0.0,Unf,Unf,N,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,NA,0,BrkTil,1,Typ,576.0,2,TA,Fin,TA,Detchd,846.0,0,GasA,TA,1Story,1,Gd,Lvl,Gtl,10800.0,Inside,Reg,0.0,030,RL,0.0,None,NA,0.0,6,OldTown,0.0,7,5,N,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,1.0,720.0,0.0,1566.0,7.356279876550748,AllPub,0.0,1920,1950,2009,106000.0,11.571194373094205
666,535383120,725.0,0.0,0.0,Grvl,1,1Fam,TA,No,0,0,TA,630.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,FuseA,0.0,TA,TA,VinylSd,VinylSd,NA,NA,0,BrkTil,1,Typ,320.0,1,TA,Unf,TA,Detchd,725.0,1,GasA,TA,1Story,1,TA,Lvl,Gtl,10800.0,Corner,Reg,0.0,030,RL,0.0,None,NA,0.0,11,OldTown,30.0,5,3,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,1.5,630.0,30.0,1355.0,7.2115567333138015,AllPub,0.0,1890,1998,2009,78500.0,11.2708539037705
667,535402010,1248.0,1296.0,0.0,NA,6,Duplx,TA,No,0,0,TA,1248.0,0.0,0.0,Unf,Unf,Y,Artery,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,2,Typ,907.0,3,TA,RFn,TA,Attchd,2544.0,2,GasA,TA,2Story,2,TA,Lvl,Gtl,9671.0,Corner,Reg,0.0,090,RL,480.0,Stone,NA,0.0,8,Names,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,12,3.0,1248.0,0.0,3792.0,8.240648863374913,AllPub,0.0,1969,1969,2009,190000.0,12.154779351142624
668,535402090,1380.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,996.0,384.0,0.0,Rec,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,GdWo,NA,0,CBlock,1,Typ,364.0,1,TA,Unf,TA,Attchd,1380.0,1,GasA,Fa,1Story,1,TA,Lvl,Gtl,10143.0,Inside,Reg,0.0,020,RL,295.0,BrkFace,NA,0.0,6,Names,0.0,7,6,Y,0.0,NA,CompShg,Gable,Normal,WD,216.0,Pave,6,1.5,1380.0,216.0,2760.0,7.9229859587111955,AllPub,0.0,1963,1963,2009,154000.0,11.944707881395766
669,535402270,1040.0,0.0,0.0,NA,3,1Fam,Fa,No,1,0,TA,108.0,872.0,60.0,BLQ,Rec,Y,Norm,Norm,SBrkr,156.0,TA,Fa,HdBoard,HdBoard,MnPrv,Po,1,CBlock,1,Min1,480.0,2,TA,RFn,TA,Attchd,1040.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,11500.0,Inside,IR1,0.0,020,RL,0.0,None,NA,0.0,5,Names,0.0,4,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,1040.0,156.0,2080.0,7.640123172695364,AllPub,0.0,1967,1967,2009,163000.0,12.0015054797889
670,535402330,1338.0,1296.0,0.0,NA,6,Duplx,TA,No,1,1,TA,748.0,500.0,0.0,LwQ,Unf,Y,Artery,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,2,Typ,968.0,4,TA,Unf,TA,Detchd,2634.0,2,GasA,TA,2Story,2,TA,Lvl,Gtl,11643.0,Inside,Reg,0.0,090,RL,368.0,BrkFace,NA,0.0,8,Names,0.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,12,4.5,1248.0,0.0,3882.0,8.264105763728956,AllPub,0.0,1969,1969,2009,200000.0,12.206072645530174
671,535403190,951.0,0.0,0.0,NA,2,1Fam,TA,Mn,1,0,TA,206.0,745.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,42.0,Gd,Gd,Wd Sdng,Wd Sdng,NA,NA,0,CBlock,1,Typ,480.0,2,TA,Unf,TA,Detchd,951.0,0,GasA,Gd,1Story,1,Gd,Lvl,Gtl,8010.0,Inside,Reg,0.0,020,RL,0.0,None,Shed,450.0,9,Names,0.0,9,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,2.0,951.0,42.0,1902.0,7.550661243105336,AllPub,0.0,1958,2007,2009,143500.0,11.874090314181814
672,535403210,1105.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,559.0,546.0,0.0,Rec,Unf,Y,Norm,Norm,FuseA,0.0,TA,TA,Plywood,Plywood,NA,NA,0,CBlock,1,Typ,308.0,1,TA,Unf,TA,Detchd,1105.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,10454.0,Corner,IR1,0.0,020,RL,143.0,Stone,NA,0.0,4,Names,0.0,6,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,1.0,1105.0,0.0,2210.0,7.700747794511798,AllPub,0.0,1957,1957,2009,135000.0,11.813030057420567
673,535403280,1306.0,0.0,0.0,NA,2,1Fam,TA,Mn,1,0,TA,132.0,860.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,756.0,1,TA,Unf,TA,Detchd,1306.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,8712.0,Inside,IR1,0.0,020,RL,0.0,None,NA,0.0,5,Names,0.0,7,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,2.0,992.0,0.0,2298.0,7.739794458408701,AllPub,0.0,1957,2000,2009,153000.0,11.938193200374572
674,535425070,1478.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,208.0,1270.0,0.0,BLQ,Unf,Y,Norm,Norm,FuseA,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,Gd,2,CBlock,2,Typ,498.0,2,TA,Unf,TA,Attchd,1478.0,0,GasA,Ex,1Story,1,TA,Lvl,Gtl,17600.0,Inside,IR1,0.0,020,RL,30.0,BrkFace,NA,0.0,12,Names,40.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,3.0,1478.0,40.0,2956.0,7.991592282068092,AllPub,0.0,1960,1960,2009,157500.0,11.967180737247824
675,535426150,1142.0,0.0,0.0,NA,2,1Fam,TA,Gd,0,0,Gd,160.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,64.0,TA,TA,Wd Sdng,Wd Sdng,NA,Gd,1,CBlock,1,Typ,384.0,1,TA,RFn,TA,Basment,1142.0,0,GasA,Fa,1Story,1,TA,HLS,Mod,9000.0,Inside,IR1,0.0,020,RL,82.0,BrkFace,NA,0.0,4,Names,28.0,6,6,Y,0.0,NA,Tar&Grv,Flat,Normal,WD,0.0,Pave,5,1.0,160.0,92.0,1302.0,7.171656822768514,AllPub,0.0,1958,1958,2009,113500.0,11.639558115903595
676,535450070,1036.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,457.0,375.0,0.0,Rec,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,HdBoard,HdBoard,NA,Gd,1,CBlock,1,Typ,288.0,1,TA,Unf,TA,Attchd,1268.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,12144.0,Inside,Reg,232.0,040,RL,0.0,None,Othr,0.0,9,Names,28.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,1.0,832.0,28.0,2100.0,7.649692623711514,AllPub,0.0,1949,1950,2009,133000.0,11.79810440720389
677,535450160,1040.0,0.0,0.0,NA,2,Duplx,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,N,Norm,Norm,FuseA,0.0,TA,TA,BrkFace,BrkFace,NA,NA,0,Slab,2,Typ,400.0,2,TA,Unf,TA,Detchd,1040.0,0,Wall,Fa,1Story,2,TA,Lvl,Gtl,8544.0,Corner,Reg,0.0,090,RL,0.0,None,NA,0.0,6,Names,0.0,4,3,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,0.0,0.0,1040.0,6.946975992135418,AllPub,0.0,1950,1950,2009,92900.0,11.439278924801929
678,535450200,765.0,368.0,0.0,NA,3,1Fam,TA,Av,0,0,TA,174.0,621.0,0.0,Rec,Unf,N,Artery,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,NA,0,CBlock,1,Typ,900.0,2,TA,Unf,TA,Detchd,1133.0,0,GasA,Gd,1.5Fin,1,TA,Lvl,Gtl,8064.0,Inside,Reg,0.0,050,RL,0.0,None,NA,0.0,12,Names,0.0,5,6,Y,0.0,NA,CompShg,Gable,Abnorml,COD,231.0,Pave,5,1.0,795.0,231.0,1928.0,7.564238475170491,AllPub,0.0,1950,1950,2009,128500.0,11.763684183317412
679,535451170,1040.0,0.0,0.0,NA,2,Duplx,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,N,Norm,Norm,FuseF,0.0,TA,TA,BrkFace,Stone,NA,NA,0,Slab,2,Typ,420.0,2,TA,Unf,TA,Detchd,1040.0,0,Wall,Fa,1Story,2,TA,Lvl,Gtl,7200.0,Inside,Reg,0.0,090,RL,0.0,None,NA,0.0,6,Names,0.0,5,4,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,0.0,0.0,1040.0,6.946975992135418,AllPub,0.0,1949,1950,2009,90000.0,11.407564949312402
680,535451250,1136.0,768.0,0.0,NA,3,1Fam,TA,No,1,0,TA,676.0,180.0,352.0,Rec,BLQ,Y,Norm,Norm,FuseA,168.0,TA,TA,VinylSd,Wd Sdng,GdPrv,NA,0,CBlock,1,Min1,240.0,1,TA,Unf,TA,Attchd,1904.0,1,GasA,Gd,1.5Fin,1,TA,Lvl,Gtl,7200.0,Inside,Reg,0.0,050,RL,0.0,None,NA,0.0,5,Names,0.0,4,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,2.5,1208.0,168.0,3112.0,8.043020885298283,AllPub,0.0,1950,1982,2009,138000.0,11.835008964139341
681,535452090,1041.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,1041.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,BrkFace,BrkFace,GdWo,NA,0,CBlock,1,Typ,294.0,1,TA,RFn,TA,Attchd,1041.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,7350.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,3,Names,0.0,6,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,1.0,1041.0,0.0,2082.0,7.641084249174914,AllPub,0.0,1958,1958,2009,128000.0,11.759785542901755
682,535452100,1339.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,525.0,504.0,0.0,LwQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,BrkFace,Plywood,MnPrv,NA,0,CBlock,1,Min1,294.0,1,TA,Unf,TA,Attchd,1339.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,7560.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,5,Names,0.0,6,5,Y,0.0,NA,CompShg,Hip,Abnorml,COD,0.0,Pave,6,1.0,1029.0,0.0,2368.0,7.769800996003896,AllPub,0.0,1958,1965,2009,139000.0,11.842229212112828
683,535452140,732.0,0.0,0.0,NA,2,1Fam,Gd,No,1,0,TA,0.0,630.0,102.0,ALQ,BLQ,Y,Norm,Norm,SBrkr,0.0,Gd,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,240.0,1,TA,Unf,TA,Detchd,732.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,7200.0,Corner,Reg,0.0,020,RL,0.0,None,NA,0.0,9,Names,68.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,2.0,732.0,68.0,1464.0,7.288927694521257,AllPub,0.0,1952,1952,2009,118900.0,11.686038082678873
684,535453100,1183.0,0.0,0.0,NA,3,1Fam,TA,Av,1,0,Gd,0.0,433.0,95.0,GLQ,Rec,Y,Norm,Norm,SBrkr,0.0,TA,TA,BrkFace,Plywood,GdWo,NA,0,CBlock,1,Typ,288.0,1,TA,RFn,TA,Attchd,1183.0,0,GasA,TA,SLvl,1,TA,Lvl,Gtl,8000.0,Inside,Reg,0.0,080,RL,0.0,None,NA,0.0,7,Names,0.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,528.0,0.0,1711.0,7.444833273892193,AllPub,0.0,1959,1959,2009,138000.0,11.835008964139341
685,535453200,1148.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,0.0,1148.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,BrkFace,Plywood,GdPrv,NA,0,CBlock,1,Typ,672.0,1,TA,Unf,TA,Attchd,1148.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,7931.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,7,Names,0.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,2.0,1148.0,0.0,2296.0,7.738923757439457,AllPub,0.0,1959,1959,2009,132500.0,11.794337924408413
686,535454100,832.0,629.0,0.0,NA,4,1Fam,TA,No,0,0,TA,832.0,0.0,0.0,Unf,Unf,Y,Artery,Norm,FuseF,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,2,Typ,384.0,1,TA,Unf,TA,Detchd,1461.0,0,GasA,TA,1.5Fin,1,TA,Lvl,Gtl,10800.0,Inside,Reg,0.0,050,RL,0.0,None,NA,0.0,8,Names,204.0,7,4,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,832.0,204.0,2293.0,7.737616282857904,AllPub,0.0,1949,1996,2009,133500.0,11.801856756822442
687,535454160,1064.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,744.0,120.0,0.0,LwQ,Unf,Y,Artery,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,576.0,2,TA,Unf,TA,Detchd,1495.0,0,GasA,TA,1.5Fin,1,TA,Lvl,Gtl,8064.0,Corner,Reg,431.0,050,RL,0.0,None,NA,0.0,8,Names,36.0,7,6,Y,0.0,NA,CompShg,Gable,Abnorml,COD,0.0,Pave,6,1.0,864.0,216.0,2359.0,7.765993079407675,AllPub,180.0,1948,1994,2009,135000.0,11.813030057420567
688,535475010,993.0,813.0,0.0,NA,4,1Fam,TA,No,0,0,TA,780.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,483.0,2,TA,Unf,TA,Attchd,1806.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,7570.0,Corner,Reg,0.0,060,RL,420.0,BrkFace,NA,0.0,3,Names,55.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,1.5,780.0,55.0,2586.0,7.857867559331803,AllPub,0.0,1964,1964,2009,144750.0,11.882763395435243
689,535476110,941.0,0.0,0.0,NA,2,Duplx,TA,Av,1,0,Gd,0.0,941.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,Plywood,Plywood,NA,NA,0,CBlock,1,Typ,564.0,2,TA,Unf,TA,Attchd,941.0,0,GasA,Gd,SFoyer,1,Gd,Lvl,Gtl,8604.0,Inside,IR1,0.0,090,RL,124.0,BrkFace,NA,0.0,11,Names,40.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,2.0,941.0,40.0,1882.0,7.540090320145325,AllPub,0.0,1978,1978,2009,145000.0,11.884489021402711
690,535476240,1045.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,219.0,826.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,Fa,1,CBlock,1,Typ,264.0,1,TA,RFn,TA,Attchd,1045.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,7936.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,4,Names,0.0,6,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,2.0,1045.0,0.0,2090.0,7.644919344958857,AllPub,0.0,1963,1963,2009,127000.0,11.751942365440728
691,535477150,894.0,0.0,0.0,NA,2,1Fam,TA,No,0,0,TA,894.0,0.0,0.0,Unf,Unf,N,PosN,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,308.0,1,TA,Unf,TA,Detchd,894.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,6600.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,8,Names,0.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,1.0,894.0,0.0,1788.0,7.488852955733459,AllPub,0.0,1962,1962,2009,109500.0,11.603679828238693
692,902101010,818.0,406.0,0.0,Grvl,3,1Fam,TA,No,0,0,TA,350.0,468.0,0.0,Rec,Unf,Y,Artery,Norm,SBrkr,116.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,210.0,1,TA,Unf,TA,Detchd,1224.0,0,GasA,TA,1.5Fin,1,TA,Bnk,Gtl,3950.0,Inside,Reg,0.0,050,RM,0.0,None,NA,0.0,12,OldTown,0.0,8,6,N,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.0,818.0,116.0,2042.0,7.621684998724611,AllPub,0.0,1926,2004,2009,115000.0,11.652687407345388
693,902102080,682.0,548.0,0.0,Grvl,2,1Fam,TA,No,0,0,TA,440.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,128.0,TA,TA,Wd Sdng,Wd Sdng,MnPrv,NA,0,PConc,1,Typ,440.0,2,TA,Unf,TA,Detchd,1230.0,1,GasA,Gd,2Story,1,TA,Lvl,Gtl,10440.0,Corner,Reg,0.0,050,RM,0.0,None,NA,0.0,5,OldTown,0.0,6,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.5,440.0,202.0,1670.0,7.4205789054108005,AllPub,74.0,1910,1981,2009,110000.0,11.608235644774552
